Country;Species;Production system;Herd type;Variable;Unit;Value;GAEZ
Belarus;Cattle;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;597801.1785586631;Temperate
Belarus;Cattle;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;466050.25731267745;Temperate
Belarus;Cattle;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;63500.304878648596;Temperate
Belarus;Buffalo;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Belarus;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Belarus;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Belarus;Sheep;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;12403387.770794531;Temperate
Belarus;Sheep;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;11520489.503458401;Temperate
Belarus;Sheep;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;48430.92925674457;Temperate
Belarus;Goats;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Belarus;Goats;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Belarus;Goats;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Belarus;Cattle;All systems;Non-dairy;HERD: total number of animals;heads/year;287.08194091257116;Temperate
Belarus;Buffalo;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Temperate
Belarus;Sheep;All systems;Non-dairy;HERD: total number of animals;heads/year;53803.09147693673;Temperate
Belarus;Goats;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Temperate
Belarus;Cattle;All systems;Non-dairy;HERD: adult females;heads/year;100.0;Temperate
Belarus;Buffalo;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Temperate
Belarus;Sheep;All systems;Non-dairy;HERD: adult females;heads/year;23258.0;Temperate
Belarus;Goats;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Temperate
Belarus;Cattle;All systems;Non-dairy;HERD: adult males;heads/year;2.0;Temperate
Belarus;Buffalo;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Temperate
Belarus;Sheep;All systems;Non-dairy;HERD: adult males;heads/year;768.0;Temperate
Belarus;Goats;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Temperate
Belarus;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;36.72558471299167;Temperate
Belarus;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Belarus;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;11557.594373243408;Temperate
Belarus;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Belarus;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;36.72558471299167;Temperate
Belarus;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Belarus;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;11557.594373243408;Temperate
Belarus;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Belarus;Cattle;All systems;Non-dairy;HERD: fattening females;heads/year;67.57512086591018;Temperate
Belarus;Buffalo;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Temperate
Belarus;Sheep;All systems;Non-dairy;HERD: fattening females;heads/year;10565.410253690598;Temperate
Belarus;Goats;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Temperate
Belarus;Cattle;All systems;Non-dairy;HERD: fattening males;heads/year;78.70866690020021;Temperate
Belarus;Buffalo;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Temperate
Belarus;Sheep;All systems;Non-dairy;HERD: fattening males;heads/year;7380.524062830868;Temperate
Belarus;Goats;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Temperate
Belgium;Chickens;All systems;;INTAKE: Total intake;kg DM/year;1266318434.7695138;Temperate
Belgium;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
Belgium;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;1172749449.9249437;Temperate
Belgium;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;50999185.71171501;Temperate
Belgium;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;42569799.13285524;Temperate
Belgium;Chickens;All systems;;HERD: total number of animals;heads/year;29451113.38721703;Temperate
Belgium;Chickens;Layers;;INTAKE: Total intake;kg DM/year;246334720.5352137;Temperate
Belgium;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
Belgium;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;224164595.68704447;Temperate
Belgium;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Temperate
Belgium;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;22170124.84816923;Temperate
Belgium;Chickens;Layers;;HERD: total number of animals;heads/year;1923276.7121453055;Temperate
Belgium;Pigs;All systems;;HERD: total number of animals;heads/year;6526364.661747086;Temperate
Belgium;Pigs;All systems;;INTAKE: Total intake;kg DM/year;395790245.68505234;Temperate
Belgium;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
Belgium;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;253305757.23843348;Temperate
Belgium;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;134568683.5329178;Temperate
Belgium;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;7915804.913701046;Temperate
Belgium;Pigs;Intermediate;;HERD: total number of animals;heads/year;0.0;Temperate
Belgium;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;0.0;Temperate
Belgium;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
Belgium;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;0.0;Temperate
Belgium;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Temperate
Belgium;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;0.0;Temperate
Belgium;Cattle;All systems;Dairy;INTAKE: Total intake;kg DM/year;4280559506.212062;Temperate
Belgium;Cattle;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;3213821942.681922;Temperate
Belgium;Cattle;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;541257049.0963743;Temperate
Belgium;Buffalo;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Belgium;Buffalo;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Belgium;Buffalo;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Belgium;Sheep;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Belgium;Sheep;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Belgium;Sheep;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Belgium;Goats;All systems;Dairy;INTAKE: Total intake;kg DM/year;7600701.688456135;Temperate
Belgium;Goats;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;5080899.885173657;Temperate
Belgium;Goats;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;450328.62992062396;Temperate
Belgium;Cattle;All systems;Dairy;HERD: total number of animals;heads/year;1352589.1110463361;Temperate
Belgium;Buffalo;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Temperate
Belgium;Sheep;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Temperate
Belgium;Goats;All systems;Dairy;HERD: total number of animals;heads/year;21593.96616546477;Temperate
Belgium;Cattle;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;633365.2117538882;Temperate
Belgium;Cattle;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;607510.5863872741;Temperate
Belgium;Cattle;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Belgium;Buffalo;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Belgium;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Belgium;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Belgium;Sheep;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;31330811.959710184;Temperate
Belgium;Sheep;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;28932292.2158577;Temperate
Belgium;Sheep;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;174948.88581314858;Temperate
Belgium;Goats;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Belgium;Goats;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Belgium;Goats;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Belgium;Cattle;All systems;Non-dairy;HERD: total number of animals;heads/year;263.6342701749733;Temperate
Belgium;Buffalo;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Temperate
Belgium;Sheep;All systems;Non-dairy;HERD: total number of animals;heads/year;123819.64351984175;Temperate
Belgium;Goats;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Temperate
Belgium;Cattle;All systems;Non-dairy;HERD: adult females;heads/year;100.0;Temperate
Belgium;Buffalo;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Temperate
Belgium;Sheep;All systems;Non-dairy;HERD: adult females;heads/year;47571.0;Temperate
Belgium;Goats;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Temperate
Belgium;Cattle;All systems;Non-dairy;HERD: adult males;heads/year;2.0;Temperate
Belgium;Buffalo;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Temperate
Belgium;Sheep;All systems;Non-dairy;HERD: adult males;heads/year;1570.0;Temperate
Belgium;Goats;All systems;Non-dairy;HERD: adult males;heads/year;0.0;Temperate
Belgium;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;31.781245280274767;Temperate
Belgium;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Belgium;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;18646.8253264443;Temperate
Belgium;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Belgium;Cattle;All systems;Non-dairy;HERD: replacement females;heads/year;31.781245280274767;Temperate
Belgium;Buffalo;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Belgium;Sheep;All systems;Non-dairy;HERD: replacement females;heads/year;18646.8253264443;Temperate
Belgium;Goats;All systems;Non-dairy;HERD: replacement females;heads/year;0.0;Temperate
Belgium;Cattle;All systems;Non-dairy;HERD: fattening females;heads/year;59.32022108551471;Temperate
Belgium;Buffalo;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Temperate
Belgium;Sheep;All systems;Non-dairy;HERD: fattening females;heads/year;28144.05521244032;Temperate
Belgium;Goats;All systems;Non-dairy;HERD: fattening females;heads/year;0.0;Temperate
Belgium;Cattle;All systems;Non-dairy;HERD: fattening males;heads/year;68.46999160809982;Temperate
Belgium;Buffalo;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Temperate
Belgium;Sheep;All systems;Non-dairy;HERD: fattening males;heads/year;27338.50679380073;Temperate
Belgium;Goats;All systems;Non-dairy;HERD: fattening males;heads/year;0.0;Temperate
Bosnia and Herzegovina;Chickens;All systems;;INTAKE: Total intake;kg DM/year;654355578.1558425;Temperate
Bosnia and Herzegovina;Chickens;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;37531630.14499928;Temperate
Bosnia and Herzegovina;Chickens;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;568093361.971013;Temperate
Bosnia and Herzegovina;Chickens;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;29453711.388853442;Temperate
Bosnia and Herzegovina;Chickens;All systems;;INTAKE: Total intake - Additives;kg DM/year;19276874.650976893;Temperate
Bosnia and Herzegovina;Chickens;All systems;;HERD: total number of animals;heads/year;15662229.627201894;Temperate
Bosnia and Herzegovina;Chickens;Layers;;INTAKE: Total intake;kg DM/year;137879733.49146846;Temperate
Bosnia and Herzegovina;Chickens;Layers;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
Bosnia and Herzegovina;Chickens;Layers;;INTAKE: Total intake - Grains & Food crops;kg DM/year;126849354.81215099;Temperate
Bosnia and Herzegovina;Chickens;Layers;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;0.0;Temperate
Bosnia and Herzegovina;Chickens;Layers;;INTAKE: Total intake - Additives;kg DM/year;11030378.679317476;Temperate
Bosnia and Herzegovina;Chickens;Layers;;HERD: total number of animals;heads/year;1037074.6012953948;Temperate
Bosnia and Herzegovina;Pigs;All systems;;HERD: total number of animals;heads/year;589518.1136811508;Temperate
Bosnia and Herzegovina;Pigs;All systems;;INTAKE: Total intake;kg DM/year;48169755.86564763;Temperate
Bosnia and Herzegovina;Pigs;All systems;;INTAKE: Total intake - Swill & Roughages;kg DM/year;3218037.7755384278;Temperate
Bosnia and Herzegovina;Pigs;All systems;;INTAKE: Total intake - Grains & Food crops;kg DM/year;30883518.717490986;Temperate
Bosnia and Herzegovina;Pigs;All systems;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;13656613.485188132;Temperate
Bosnia and Herzegovina;Pigs;All systems;;INTAKE: Total intake - Additives;kg DM/year;411585.8874300814;Temperate
Bosnia and Herzegovina;Pigs;Intermediate;;HERD: total number of animals;heads/year;154937.33051053915;Temperate
Bosnia and Herzegovina;Pigs;Intermediate;;INTAKE: Total intake;kg DM/year;14243327.255404018;Temperate
Bosnia and Herzegovina;Pigs;Intermediate;;INTAKE: Total intake - Swill & Roughages;kg DM/year;0.0;Temperate
Bosnia and Herzegovina;Pigs;Intermediate;;INTAKE: Total intake - Grains & Food crops;kg DM/year;9955238.077449923;Temperate
Bosnia and Herzegovina;Pigs;Intermediate;;INTAKE: Total intake - Agro-industrial by-products;kg DM/year;4145655.905400055;Temperate
Bosnia and Herzegovina;Pigs;Intermediate;;INTAKE: Total intake - Additives;kg DM/year;142433.2725540402;Temperate
Bosnia and Herzegovina;Cattle;All systems;Dairy;INTAKE: Total intake;kg DM/year;1301849449.900324;Temperate
Bosnia and Herzegovina;Cattle;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;1107901061.1813004;Temperate
Bosnia and Herzegovina;Cattle;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;79076979.63652161;Temperate
Bosnia and Herzegovina;Buffalo;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Bosnia and Herzegovina;Buffalo;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Bosnia and Herzegovina;Buffalo;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Bosnia and Herzegovina;Sheep;All systems;Dairy;INTAKE: Total intake;kg DM/year;204664459.2494495;Temperate
Bosnia and Herzegovina;Sheep;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;146307034.2829153;Temperate
Bosnia and Herzegovina;Sheep;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;10131410.948223524;Temperate
Bosnia and Herzegovina;Goats;All systems;Dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Bosnia and Herzegovina;Goats;All systems;Dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Bosnia and Herzegovina;Goats;All systems;Dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Bosnia and Herzegovina;Cattle;All systems;Dairy;HERD: total number of animals;heads/year;462434.3046388794;Temperate
Bosnia and Herzegovina;Buffalo;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Temperate
Bosnia and Herzegovina;Sheep;All systems;Dairy;HERD: total number of animals;heads/year;728725.6831776679;Temperate
Bosnia and Herzegovina;Goats;All systems;Dairy;HERD: total number of animals;heads/year;0.0;Temperate
Bosnia and Herzegovina;Cattle;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;663463.9654705785;Temperate
Bosnia and Herzegovina;Cattle;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;645845.5610924115;Temperate
Bosnia and Herzegovina;Cattle;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Bosnia and Herzegovina;Buffalo;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;0.0;Temperate
Bosnia and Herzegovina;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;0.0;Temperate
Bosnia and Herzegovina;Buffalo;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;0.0;Temperate
Bosnia and Herzegovina;Sheep;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;91139702.01605219;Temperate
Bosnia and Herzegovina;Sheep;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;83697280.63664435;Temperate
Bosnia and Herzegovina;Sheep;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;607460.269180049;Temperate
Bosnia and Herzegovina;Goats;All systems;Non-dairy;INTAKE: Total intake;kg DM/year;17821497.11451219;Temperate
Bosnia and Herzegovina;Goats;All systems;Non-dairy;INTAKE: Total intake - Roughages;kg DM/year;16396027.161777008;Temperate
Bosnia and Herzegovina;Goats;All systems;Non-dairy;INTAKE: Total intake - Grains;kg DM/year;112504.23094938329;Temperate
Bosnia and Herzegovina;Cattle;All systems;Non-dairy;HERD: total number of animals;heads/year;279.21083509729505;Temperate
Bosnia and Herzegovina;Buffalo;All systems;Non-dairy;HERD: total number of animals;heads/year;0.0;Temperate
Bosnia and Herzegovina;Sheep;All systems;Non-dairy;HERD: total number of animals;heads/year;316641.51779739326;Temperate
Bosnia and Herzegovina;Goats;All systems;Non-dairy;HERD: total number of animals;heads/year;64490.79815559593;Temperate
Bosnia and Herzegovina;Cattle;All systems;Non-dairy;HERD: adult females;heads/year;100.0;Temperate
Bosnia and Herzegovina;Buffalo;All systems;Non-dairy;HERD: adult females;heads/year;0.0;Temperate
Bosnia and Herzegovina;Sheep;All systems;Non-dairy;HERD: adult females;heads/year;131508.0;Temperate
Bosnia and Herzegovina;Goats;All systems;Non-dairy;HERD: adult females;heads/year;33765.0;Temperate
Bosnia and Herzegovina;Cattle;All systems;Non-dairy;HERD: adult males;heads/year;2.0;Temperate
