Domain,Area,Element,Item,Year,Unit,Value
Manure Management,Belgium,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,23.058
Manure Management,Belgium,Stocks,Chickens,2010,Head,34375000
Manure Management,Belgium,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,2.1367
Manure Management,Belgium,Stocks,Mules and Asses,2010,Head,2
Manure Management,Belgium,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Belgium,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0
Manure Management,Belgium,Stocks,Poultry Birds,2010,Head,34820000
Manure Management,Belgium,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Belgium,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,2.1589
Manure Management,Belgium,Stocks,Sheep and Goats,2010,Head,142000
Manure Management,Belgium,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0257
Manure Management,Belgium,Stocks,Swine,2010,Head,6430000
Manure Management,Belgium,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Belgium,Emissions (CH4) (Manure management),Swine,2010,gigagrams,40.509
Manure Management,Belgium-Luxembourg,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Belgium-Luxembourg,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Belgium-Luxembourg,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Belgium-Luxembourg,Stocks,Cattle,2010,Head,0
Manure Management,Belgium-Luxembourg,Emissions (CH4) (Manure management),Cattle,2010,Head,0
Manure Management,Belgium-Luxembourg,Stocks,Chickens,2010,Head,0
Manure Management,Belgium-Luxembourg,Emissions (CH4) (Manure management),Chickens,2010,Head,0
Manure Management,Belgium-Luxembourg,Stocks,Mules and Asses,2010,Head,0
Manure Management,Belgium-Luxembourg,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Belgium-Luxembourg,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Belgium-Luxembourg,Stocks,Poultry Birds,2010,Head,0
Manure Management,Belgium-Luxembourg,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Belgium-Luxembourg,Emissions (CH4) (Manure management),Poultry Birds,2010,Head,0
Manure Management,Belgium-Luxembourg,Stocks,Sheep and Goats,2010,Head,0
Manure Management,Belgium-Luxembourg,Emissions (CH4) (Manure management),Sheep and Goats,2010,Head,0
Manure Management,Belgium-Luxembourg,Stocks,Swine,2010,Head,0
Manure Management,Belgium-Luxembourg,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Belgium-Luxembourg,Emissions (CH4) (Manure management),Swine,2010,Head,0
Manure Management,Belize,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Belize,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Belize,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Belize,Stocks,Cattle,2010,Head,92670
Manure Management,Belize,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.093
Manure Management,Belize,Stocks,Chickens,2010,Head,1530000
Manure Management,Belize,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.0306
Manure Management,Belize,Stocks,Mules and Asses,2010,Head,4650
Manure Management,Belize,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Belize,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0043
Manure Management,Belize,Stocks,Poultry Birds,2010,Head,1588000
Manure Management,Belize,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Belize,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.0318
Manure Management,Belize,Stocks,Sheep and Goats,2010,Head,13280
Manure Management,Belize,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.002
Manure Management,Belize,Stocks,Swine,2010,Head,17400
Manure Management,Belize,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Belize,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.0188
Manure Management,Benin,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Benin,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Benin,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Benin,Stocks,Cattle,2010,Head,2005000
Manure Management,Benin,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,2.005
Manure Management,Benin,Stocks,Chickens,2010,Head,16550000
Manure Management,Benin,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.331
Manure Management,Benin,Stocks,Mules and Asses,2010,Head,618
Manure Management,Benin,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Benin,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.0007
Manure Management,Benin,Stocks,Poultry Birds,2010,Head,16550000
Manure Management,Benin,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Benin,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.331
Manure Management,Benin,Stocks,Sheep and Goats,2010,Head,2413000
Manure Management,Benin,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.5147
Manure Management,Benin,Stocks,Swine,2010,Head,368000
Manure Management,Benin,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Benin,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.5729
Manure Management,Bermuda,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Bermuda,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Bermuda,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Bermuda,Stocks,Cattle,2010,Head,650
Manure Management,Bermuda,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,0.0326
Manure Management,Bermuda,Stocks,Chickens,2010,Head,50000
Manure Management,Bermuda,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.005
Manure Management,Bermuda,Stocks,Mules and Asses,2010,Head,7
Manure Management,Bermuda,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Bermuda,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0
Manure Management,Bermuda,Stocks,Poultry Birds,2010,Head,50000
Manure Management,Bermuda,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Bermuda,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.005
Manure Management,Bermuda,Stocks,Sheep and Goats,2010,Head,350
Manure Management,Bermuda,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.0001
Manure Management,Bermuda,Stocks,Swine,2010,Head,800
Manure Management,Bermuda,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Bermuda,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.0151
Manure Management,Bhutan,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Bhutan,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Bhutan,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Bhutan,Stocks,Cattle,2010,Head,352841
Manure Management,Bhutan,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,1.1587
Manure Management,Bhutan,Stocks,Chickens,2010,Head,349004
Manure Management,Bhutan,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.0035
Manure Management,Bhutan,Stocks,Mules and Asses,2010,Head,23265
Manure Management,Bhutan,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Bhutan,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.014
Manure Management,Bhutan,Stocks,Poultry Birds,2010,Head,349004
Manure Management,Bhutan,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Bhutan,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.0035
Manure Management,Bhutan,Stocks,Sheep and Goats,2010,Head,55833
Manure Management,Bhutan,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.006
Manure Management,Bhutan,Stocks,Swine,2010,Head,19711
Manure Management,Bhutan,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Bhutan,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.0394
Manure Management,Bolivia (Plurinational State of),Stocks,Camels and Llamas,2010,Head,2649422
Manure Management,Bolivia (Plurinational State of),Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Bolivia (Plurinational State of),Emissions (CH4) (Manure management),Camels and Llamas,2010,gigagrams,3.2621
Manure Management,Bolivia (Plurinational State of),Stocks,Cattle,2010,Head,8189786
Manure Management,Bolivia (Plurinational State of),Emissions (CH4) (Manure management),Cattle,2010,gigagrams,8.1898
Manure Management,Bolivia (Plurinational State of),Stocks,Chickens,2010,Head,195407900
Manure Management,Bolivia (Plurinational State of),Emissions (CH4) (Manure management),Chickens,2010,gigagrams,3.9082
Manure Management,Bolivia (Plurinational State of),Stocks,Mules and Asses,2010,Head,717000
Manure Management,Bolivia (Plurinational State of),Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Bolivia (Plurinational State of),Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.6453
Manure Management,Bolivia (Plurinational State of),Stocks,Poultry Birds,2010,Head,196118044
Manure Management,Bolivia (Plurinational State of),Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Bolivia (Plurinational State of),Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,3.9224
Manure Management,Bolivia (Plurinational State of),Stocks,Sheep and Goats,2010,Head,10900483
Manure Management,Bolivia (Plurinational State of),Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,1.6791
Manure Management,Bolivia (Plurinational State of),Stocks,Swine,2010,Head,2640616
Manure Management,Bolivia (Plurinational State of),Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Bolivia (Plurinational State of),Emissions (CH4) (Manure management),Swine,2010,gigagrams,2.6406
Manure Management,Bosnia and Herzegovina,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Bosnia and Herzegovina,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Bosnia and Herzegovina,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Bosnia and Herzegovina,Stocks,Cattle,2010,Head,462368
Manure Management,Bosnia and Herzegovina,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,6.935
Manure Management,Bosnia and Herzegovina,Stocks,Chickens,2010,Head,21030000
Manure Management,Bosnia and Herzegovina,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,1.0358
Manure Management,Bosnia and Herzegovina,Stocks,Mules and Asses,2010,Head,0
Manure Management,Bosnia and Herzegovina,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Bosnia and Herzegovina,Emissions (CH4) (Manure management),Mules and Asses,2010,Head,0
Manure Management,Bosnia and Herzegovina,Stocks,Poultry Birds,2010,Head,21170000
Manure Management,Bosnia and Herzegovina,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Bosnia and Herzegovina,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,1.0449
Manure Management,Bosnia and Herzegovina,Stocks,Sheep and Goats,2010,Head,1110285
Manure Management,Bosnia and Herzegovina,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.2071
Manure Management,Bosnia and Herzegovina,Stocks,Swine,2010,Head,590431
Manure Management,Bosnia and Herzegovina,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Bosnia and Herzegovina,Emissions (CH4) (Manure management),Swine,2010,gigagrams,3.7197
Manure Management,Botswana,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Botswana,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Botswana,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Botswana,Stocks,Cattle,2010,Head,2648842
Manure Management,Botswana,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,2.6488
Manure Management,Botswana,Stocks,Chickens,2010,Head,1761000
Manure Management,Botswana,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,0.0352
Manure Management,Botswana,Stocks,Mules and Asses,2010,Head,341513
Manure Management,Botswana,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Botswana,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,0.3074
Manure Management,Botswana,Stocks,Poultry Birds,2010,Head,1761000
Manure Management,Botswana,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Botswana,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,0.0352
Manure Management,Botswana,Stocks,Sheep and Goats,2010,Head,2217208
Manure Management,Botswana,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,0.3713
Manure Management,Botswana,Stocks,Swine,2010,Head,3000
Manure Management,Botswana,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Botswana,Emissions (CH4) (Manure management),Swine,2010,gigagrams,0.003
Manure Management,Brazil,Stocks,Camels and Llamas,2010,Head,0
Manure Management,Brazil,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Brazil,Emissions (CH4) (Manure management),Camels and Llamas,2010,Head,0
Manure Management,Brazil,Stocks,Cattle,2010,Head,209541109
Manure Management,Brazil,Emissions (CH4) (Manure management),Cattle,2010,gigagrams,209.5411
Manure Management,Brazil,Stocks,Chickens,2010,Head,1238913000
Manure Management,Brazil,Emissions (CH4) (Manure management),Chickens,2010,gigagrams,24.7783
Manure Management,Brazil,Stocks,Mules and Asses,2010,Head,2279006
Manure Management,Brazil,Implied emission factor for CH4 (Manure management),Mules and Asses,2010,Head,0
Manure Management,Brazil,Emissions (CH4) (Manure management),Mules and Asses,2010,gigagrams,2.0511
Manure Management,Brazil,Stocks,Poultry Birds,2010,Head,1269513000
Manure Management,Brazil,Implied emission factor for CH4 (Manure management),Poultry Birds,2010,Head,0
Manure Management,Brazil,Emissions (CH4) (Manure management),Poultry Birds,2010,gigagrams,25.3903
Manure Management,Brazil,Stocks,Sheep and Goats,2010,Head,26693365
Manure Management,Brazil,Emissions (CH4) (Manure management),Sheep and Goats,2010,gigagrams,4.1903
Manure Management,Brazil,Stocks,Swine,2010,Head,38956760
Manure Management,Brazil,Implied emission factor for CH4 (Manure management),Swine,2010,Head,0
Manure Management,Brazil,Emissions (CH4) (Manure management),Swine,2010,gigagrams,38.9568
Manure Management,British Virgin Islands,Stocks,Camels and Llamas,2010,Head,0
Manure Management,British Virgin Islands,Implied emission factor for CH4 (Manure management),Camels and Llamas,2010,Head,0
