Domain,Area,Element,Item,Year,Unit,Value
Enteric Fermentation,Bermuda,Stocks,Mules and Asses,2010,Head,7
Enteric Fermentation,Bermuda,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Bermuda,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.0001
Enteric Fermentation,Bermuda,Stocks,Sheep and Goats,2010,Head,350
Enteric Fermentation,Bermuda,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.0018
Enteric Fermentation,Bermuda,Stocks,Swine,2010,Head,800
Enteric Fermentation,Bermuda,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Bermuda,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0012
Enteric Fermentation,Bhutan,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Bhutan,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Bhutan,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Bhutan,Stocks,Cattle,2010,Head,352841
Enteric Fermentation,Bhutan,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,14.2077
Enteric Fermentation,Bhutan,Stocks,Mules and Asses,2010,Head,23265
Enteric Fermentation,Bhutan,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Bhutan,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.2327
Enteric Fermentation,Bhutan,Stocks,Sheep and Goats,2010,Head,55833
Enteric Fermentation,Bhutan,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.2792
Enteric Fermentation,Bhutan,Stocks,Swine,2010,Head,19711
Enteric Fermentation,Bhutan,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Bhutan,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0197
Enteric Fermentation,Bolivia (Plurinational State of),Stocks,Camels and Llamas,2010,Head,2649422
Enteric Fermentation,Bolivia (Plurinational State of),Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Bolivia (Plurinational State of),Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,78.1579
Enteric Fermentation,Bolivia (Plurinational State of),Stocks,Cattle,2010,Head,8189786
Enteric Fermentation,Bolivia (Plurinational State of),Emissions (CH4) (Enteric),Cattle,2010,gigagrams,461.46
Enteric Fermentation,Bolivia (Plurinational State of),Stocks,Mules and Asses,2010,Head,717000
Enteric Fermentation,Bolivia (Plurinational State of),Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Bolivia (Plurinational State of),Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,7.17
Enteric Fermentation,Bolivia (Plurinational State of),Stocks,Sheep and Goats,2010,Head,10900483
Enteric Fermentation,Bolivia (Plurinational State of),Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,54.5024
Enteric Fermentation,Bolivia (Plurinational State of),Stocks,Swine,2010,Head,2640616
Enteric Fermentation,Bolivia (Plurinational State of),Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Bolivia (Plurinational State of),Emissions (CH4) (Enteric),Swine,2010,gigagrams,2.6406
Enteric Fermentation,Bosnia and Herzegovina,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Bosnia and Herzegovina,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Bosnia and Herzegovina,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Bosnia and Herzegovina,Stocks,Cattle,2010,Head,462368
Enteric Fermentation,Bosnia and Herzegovina,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,42.9981
Enteric Fermentation,Bosnia and Herzegovina,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Bosnia and Herzegovina,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Bosnia and Herzegovina,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Bosnia and Herzegovina,Stocks,Sheep and Goats,2010,Head,1110285
Enteric Fermentation,Bosnia and Herzegovina,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,8.6895
Enteric Fermentation,Bosnia and Herzegovina,Stocks,Swine,2010,Head,590431
Enteric Fermentation,Bosnia and Herzegovina,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Bosnia and Herzegovina,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.8856
Enteric Fermentation,Botswana,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Botswana,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Botswana,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Botswana,Stocks,Cattle,2010,Head,2648842
Enteric Fermentation,Botswana,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,87.3087
Enteric Fermentation,Botswana,Stocks,Mules and Asses,2010,Head,341513
Enteric Fermentation,Botswana,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Botswana,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,3.4151
Enteric Fermentation,Botswana,Stocks,Sheep and Goats,2010,Head,2217208
Enteric Fermentation,Botswana,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,11.086
Enteric Fermentation,Botswana,Stocks,Swine,2010,Head,3000
Enteric Fermentation,Botswana,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Botswana,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.003
Enteric Fermentation,Brazil,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Brazil,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Brazil,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Brazil,Stocks,Cattle,2010,Head,209541109
Enteric Fermentation,Brazil,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,12101.1007
Enteric Fermentation,Brazil,Stocks,Mules and Asses,2010,Head,2279006
Enteric Fermentation,Brazil,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Brazil,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,22.7901
Enteric Fermentation,Brazil,Stocks,Sheep and Goats,2010,Head,26693365
Enteric Fermentation,Brazil,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,133.4668
Enteric Fermentation,Brazil,Stocks,Swine,2010,Head,38956760
Enteric Fermentation,Brazil,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Brazil,Emissions (CH4) (Enteric),Swine,2010,gigagrams,38.9568
Enteric Fermentation,British Virgin Islands,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,British Virgin Islands,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,British Virgin Islands,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,British Virgin Islands,Stocks,Cattle,2010,Head,2400
Enteric Fermentation,British Virgin Islands,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0.1447
Enteric Fermentation,British Virgin Islands,Stocks,Mules and Asses,2010,Head,400
Enteric Fermentation,British Virgin Islands,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,British Virgin Islands,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.004
Enteric Fermentation,British Virgin Islands,Stocks,Sheep and Goats,2010,Head,16100
Enteric Fermentation,British Virgin Islands,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.0805
Enteric Fermentation,British Virgin Islands,Stocks,Swine,2010,Head,1500
Enteric Fermentation,British Virgin Islands,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,British Virgin Islands,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0015
Enteric Fermentation,Brunei Darussalam,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Brunei Darussalam,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Brunei Darussalam,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Brunei Darussalam,Stocks,Cattle,2010,Head,852
Enteric Fermentation,Brunei Darussalam,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0.0427
Enteric Fermentation,Brunei Darussalam,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Brunei Darussalam,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Brunei Darussalam,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Brunei Darussalam,Stocks,Sheep and Goats,2010,Head,10606
Enteric Fermentation,Brunei Darussalam,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.053
Enteric Fermentation,Brunei Darussalam,Stocks,Swine,2010,Head,1200
Enteric Fermentation,Brunei Darussalam,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Brunei Darussalam,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0012
Enteric Fermentation,Bulgaria,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Bulgaria,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Bulgaria,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Bulgaria,Stocks,Cattle,2010,Head,539555
Enteric Fermentation,Bulgaria,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,43.4612
Enteric Fermentation,Bulgaria,Stocks,Mules and Asses,2010,Head,43258
Enteric Fermentation,Bulgaria,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Bulgaria,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.4326
Enteric Fermentation,Bulgaria,Stocks,Sheep and Goats,2010,Head,1761074
Enteric Fermentation,Bulgaria,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,13.0061
Enteric Fermentation,Bulgaria,Stocks,Swine,2010,Head,729798
Enteric Fermentation,Bulgaria,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Bulgaria,Emissions (CH4) (Enteric),Swine,2010,gigagrams,1.0947
Enteric Fermentation,Burkina Faso,Stocks,Camels and Llamas,2010,Head,16982
Enteric Fermentation,Burkina Faso,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Burkina Faso,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0.7812
Enteric Fermentation,Burkina Faso,Stocks,Cattle,2010,Head,8398499
Enteric Fermentation,Burkina Faso,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,277.546
Enteric Fermentation,Burkina Faso,Stocks,Mules and Asses,2010,Head,1050361
Enteric Fermentation,Burkina Faso,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Burkina Faso,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,10.5036
Enteric Fermentation,Burkina Faso,Stocks,Sheep and Goats,2010,Head,20585692
Enteric Fermentation,Burkina Faso,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,102.9285
Enteric Fermentation,Burkina Faso,Stocks,Swine,2010,Head,2167246
Enteric Fermentation,Burkina Faso,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Burkina Faso,Emissions (CH4) (Enteric),Swine,2010,gigagrams,2.1672
Enteric Fermentation,Burundi,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Burundi,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Burundi,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Burundi,Stocks,Cattle,2010,Head,596412
Enteric Fermentation,Burundi,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,19.6888
Enteric Fermentation,Burundi,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Burundi,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Burundi,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Burundi,Stocks,Sheep and Goats,2010,Head,2460308
Enteric Fermentation,Burundi,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,12.3015
Enteric Fermentation,Burundi,Stocks,Swine,2010,Head,244362
Enteric Fermentation,Burundi,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Burundi,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.2444
Enteric Fermentation,Cabo Verde,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Cabo Verde,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Cabo Verde,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Cabo Verde,Stocks,Cattle,2010,Head,24000
Enteric Fermentation,Cabo Verde,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0.8504
Enteric Fermentation,Cabo Verde,Stocks,Mules and Asses,2010,Head,16850
Enteric Fermentation,Cabo Verde,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Cabo Verde,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.1685
Enteric Fermentation,Cabo Verde,Stocks,Sheep and Goats,2010,Head,171000
Enteric Fermentation,Cabo Verde,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.855
Enteric Fermentation,Cabo Verde,Stocks,Swine,2010,Head,238600
Enteric Fermentation,Cabo Verde,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Cabo Verde,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.2386
Enteric Fermentation,Cambodia,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Cambodia,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Cambodia,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Cambodia,Stocks,Cattle,2010,Head,3484601
Enteric Fermentation,Cambodia,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,166.7162
Enteric Fermentation,Cambodia,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Cambodia,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Cambodia,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Cambodia,Stocks,Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Cambodia,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0
Enteric Fermentation,Cambodia,Stocks,Swine,2010,Head,2057431
Enteric Fermentation,Cambodia,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Cambodia,Emissions (CH4) (Enteric),Swine,2010,gigagrams,2.0574
Enteric Fermentation,Cameroon,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Cameroon,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Cameroon,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Cameroon,Stocks,Cattle,2010,Head,4843104
Enteric Fermentation,Cameroon,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,154.7862
Enteric Fermentation,Cameroon,Stocks,Mules and Asses,2010,Head,40000
Enteric Fermentation,Cameroon,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Cameroon,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.4
Enteric Fermentation,Cameroon,Stocks,Sheep and Goats,2010,Head,9144371
Enteric Fermentation,Cameroon,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,45.7219
Enteric Fermentation,Cameroon,Stocks,Swine,2010,Head,2150000
Enteric Fermentation,Cameroon,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Cameroon,Emissions (CH4) (Enteric),Swine,2010,gigagrams,2.15
Enteric Fermentation,Canada,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Canada,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Canada,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Canada,Stocks,Cattle,2010,Head,12670000
Enteric Fermentation,Canada,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,743.975
Enteric Fermentation,Canada,Stocks,Mules and Asses,2010,Head,4000
Enteric Fermentation,Canada,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Canada,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0.04
Enteric Fermentation,Canada,Stocks,Sheep and Goats,2010,Head,885300
Enteric Fermentation,Canada,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,6.9924
Enteric Fermentation,Canada,Stocks,Swine,2010,Head,12615000
Enteric Fermentation,Canada,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Canada,Emissions (CH4) (Enteric),Swine,2010,gigagrams,18.9225
Enteric Fermentation,Cayman Islands,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Cayman Islands,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Cayman Islands,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Cayman Islands,Stocks,Cattle,2010,Head,2000
Enteric Fermentation,Cayman Islands,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,0.1206
Enteric Fermentation,Cayman Islands,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Cayman Islands,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Cayman Islands,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Cayman Islands,Stocks,Sheep and Goats,2010,Head,2100
Enteric Fermentation,Cayman Islands,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,0.0105
Enteric Fermentation,Cayman Islands,Stocks,Swine,2010,Head,1063
Enteric Fermentation,Cayman Islands,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Cayman Islands,Emissions (CH4) (Enteric),Swine,2010,gigagrams,0.0011
Enteric Fermentation,Central African Republic,Stocks,Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Central African Republic,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Central African Republic,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Central African Republic,Stocks,Cattle,2010,Head,3893000
Enteric Fermentation,Central African Republic,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,124.883
Enteric Fermentation,Central African Republic,Stocks,Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Central African Republic,Implied emission factor for CH4 (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Central African Republic,Emissions (CH4) (Enteric),Mules and Asses,2010,gigagrams,0
Enteric Fermentation,Central African Republic,Stocks,Sheep and Goats,2010,Head,5250000
Enteric Fermentation,Central African Republic,Emissions (CH4) (Enteric),Sheep and Goats,2010,gigagrams,26.25
Enteric Fermentation,Central African Republic,Stocks,Swine,2010,Head,1087000
Enteric Fermentation,Central African Republic,Implied emission factor for CH4 (Enteric),Swine,2010,gigagrams,0
Enteric Fermentation,Central African Republic,Emissions (CH4) (Enteric),Swine,2010,gigagrams,1.087
Enteric Fermentation,Chad,Stocks,Camels and Llamas,2010,Head,1400000
Enteric Fermentation,Chad,Implied emission factor for CH4 (Enteric),Camels and Llamas,2010,gigagrams,0
Enteric Fermentation,Chad,Emissions (CH4) (Enteric),Camels and Llamas,2010,gigagrams,64.4
Enteric Fermentation,Chad,Stocks,Cattle,2010,Head,7419100
Enteric Fermentation,Chad,Emissions (CH4) (Enteric),Cattle,2010,gigagrams,240.5982
