Domain,Area,Element,Item,Year,Unit,Value
Food Balances (old methodology and population),Belgium,Feed,Starchy Roots,2010,1000 tonnes,763
Food Balances (old methodology and population),Belgium,Feed,Cassava and products,2010,1000 tonnes,10
Food Balances (old methodology and population),Belgium,Feed,Potatoes and products,2010,1000 tonnes,750
Food Balances (old methodology and population),Belgium,Feed,Sweet potatoes,2010,1000 tonnes,1
Food Balances (old methodology and population),Belgium,Feed,Roots, Other,2010,1000 tonnes,2
Food Balances (old methodology and population),Belgium,Feed,Pulses,2010,1000 tonnes,90
Food Balances (old methodology and population),Belgium,Feed,Peas,2010,1000 tonnes,85
Food Balances (old methodology and population),Belgium,Feed,Pulses, Other and products,2010,1000 tonnes,5
Food Balances (old methodology and population),Belgium,Feed,Oilcrops,2010,1000 tonnes,930
Food Balances (old methodology and population),Belgium,Feed,Soyabeans,2010,1000 tonnes,321
Food Balances (old methodology and population),Belgium,Feed,Rape and Mustardseed,2010,1000 tonnes,500
Food Balances (old methodology and population),Belgium,Feed,Oilcrops, Other,2010,1000 tonnes,109
Food Balances (old methodology and population),Belgium,Feed,Vegetable Oils,2010,1000 tonnes,20
Food Balances (old methodology and population),Belgium,Feed,Soyabean Oil,2010,1000 tonnes,20
Food Balances (old methodology and population),Belgium,Feed,Vegetables,2010,1000 tonnes,247
Food Balances (old methodology and population),Belgium,Feed,Vegetables, Other,2010,1000 tonnes,247
Food Balances (old methodology and population),Belgium,Feed,Fruits - Excluding Wine,2010,1000 tonnes,3
Food Balances (old methodology and population),Belgium,Feed,Apples and products,2010,1000 tonnes,1
Food Balances (old methodology and population),Belgium,Feed,Fruits, Other,2010,1000 tonnes,2
Food Balances (old methodology and population),Belgium,Feed,Animal fats,2010,1000 tonnes,38
Food Balances (old methodology and population),Belgium,Feed,Fats, Animals, Raw,2010,1000 tonnes,38
Food Balances (old methodology and population),Belgium,Feed,Milk - Excluding Butter,2010,1000 tonnes,269
Food Balances (old methodology and population),Belgium,Feed,Milk - Excluding Butter,2010,1000 tonnes,269
Food Balances (old methodology and population),Belgium,Feed,Fish, Seafood,2010,1000 tonnes,21
Food Balances (old methodology and population),Belgium,Feed,Pelagic Fish,2010,1000 tonnes,21
Food Balances (old methodology and population),Belize,Feed,Cereals - Excluding Beer,2010,1000 tonnes,43
Food Balances (old methodology and population),Belize,Feed,Maize and products,2010,1000 tonnes,33
Food Balances (old methodology and population),Belize,Feed,Oats,2010,1000 tonnes,0
Food Balances (old methodology and population),Belize,Feed,Sorghum and products,2010,1000 tonnes,10
Food Balances (old methodology and population),Belize,Feed,Starchy Roots,2010,1000 tonnes,0
Food Balances (old methodology and population),Belize,Feed,Roots, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Belize,Feed,Oilcrops,2010,1000 tonnes,0
Food Balances (old methodology and population),Belize,Feed,Soyabeans,2010,1000 tonnes,0
Food Balances (old methodology and population),Belize,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Belize,Feed,Fruits - Excluding Wine,2010,1000 tonnes,1
Food Balances (old methodology and population),Belize,Feed,Plantains,2010,1000 tonnes,1
Food Balances (old methodology and population),Belize,Feed,Fish, Seafood,2010,1000 tonnes,1
Food Balances (old methodology and population),Belize,Feed,Pelagic Fish,2010,1000 tonnes,1
Food Balances (old methodology and population),Benin,Feed,Cereals - Excluding Beer,2010,1000 tonnes,308
Food Balances (old methodology and population),Benin,Feed,Maize and products,2010,1000 tonnes,300
Food Balances (old methodology and population),Benin,Feed,Oats,2010,1000 tonnes,0
Food Balances (old methodology and population),Benin,Feed,Millet and products,2010,1000 tonnes,3
Food Balances (old methodology and population),Benin,Feed,Sorghum and products,2010,1000 tonnes,5
Food Balances (old methodology and population),Benin,Feed,Starchy Roots,2010,1000 tonnes,1302
Food Balances (old methodology and population),Benin,Feed,Cassava and products,2010,1000 tonnes,1040
Food Balances (old methodology and population),Benin,Feed,Yams,2010,1000 tonnes,262
Food Balances (old methodology and population),Benin,Feed,Oilcrops,2010,1000 tonnes,0
Food Balances (old methodology and population),Benin,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Benin,Feed,Fish, Seafood,2010,1000 tonnes,4
Food Balances (old methodology and population),Benin,Feed,Pelagic Fish,2010,1000 tonnes,4
Food Balances (old methodology and population),Bermuda,Feed,Cereals - Excluding Beer,2010,1000 tonnes,0
Food Balances (old methodology and population),Bermuda,Feed,Maize and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Bermuda,Feed,Oats,2010,1000 tonnes,0
Food Balances (old methodology and population),Bermuda,Feed,Cereals, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Bermuda,Feed,Vegetables,2010,1000 tonnes,0
Food Balances (old methodology and population),Bermuda,Feed,Vegetables, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Bermuda,Feed,Fish, Seafood,2010,1000 tonnes,0
Food Balances (old methodology and population),Bermuda,Feed,Freshwater Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Bermuda,Feed,Pelagic Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Bermuda,Feed,Marine Fish, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Bolivia (Plurinational State of),Feed,Cereals - Excluding Beer,2010,1000 tonnes,624
Food Balances (old methodology and population),Bolivia (Plurinational State of),Feed,Rice (Milled Equivalent),2010,1000 tonnes,3
Food Balances (old methodology and population),Bolivia (Plurinational State of),Feed,Barley and products,2010,1000 tonnes,30
Food Balances (old methodology and population),Bolivia (Plurinational State of),Feed,Maize and products,2010,1000 tonnes,290
Food Balances (old methodology and population),Bolivia (Plurinational State of),Feed,Millet and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Bolivia (Plurinational State of),Feed,Sorghum and products,2010,1000 tonnes,300
Food Balances (old methodology and population),Bolivia (Plurinational State of),Feed,Cereals, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Bolivia (Plurinational State of),Feed,Starchy Roots,2010,1000 tonnes,120
Food Balances (old methodology and population),Bolivia (Plurinational State of),Feed,Cassava and products,2010,1000 tonnes,60
Food Balances (old methodology and population),Bolivia (Plurinational State of),Feed,Potatoes and products,2010,1000 tonnes,60
Food Balances (old methodology and population),Bolivia (Plurinational State of),Feed,Oilcrops,2010,1000 tonnes,3
Food Balances (old methodology and population),Bolivia (Plurinational State of),Feed,Soyabeans,2010,1000 tonnes,1
Food Balances (old methodology and population),Bolivia (Plurinational State of),Feed,Oilcrops, Other,2010,1000 tonnes,2
Food Balances (old methodology and population),Bolivia (Plurinational State of),Feed,Fruits - Excluding Wine,2010,1000 tonnes,35
Food Balances (old methodology and population),Bolivia (Plurinational State of),Feed,Bananas,2010,1000 tonnes,11
Food Balances (old methodology and population),Bolivia (Plurinational State of),Feed,Plantains,2010,1000 tonnes,24
Food Balances (old methodology and population),Bolivia (Plurinational State of),Feed,Milk - Excluding Butter,2010,1000 tonnes,16
Food Balances (old methodology and population),Bolivia (Plurinational State of),Feed,Milk - Excluding Butter,2010,1000 tonnes,16
Food Balances (old methodology and population),Bolivia (Plurinational State of),Feed,Fish, Seafood,2010,1000 tonnes,0
Food Balances (old methodology and population),Bolivia (Plurinational State of),Feed,Pelagic Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Bosnia and Herzegovina,Feed,Cereals - Excluding Beer,2010,1000 tonnes,554
Food Balances (old methodology and population),Bosnia and Herzegovina,Feed,Wheat and products,2010,1000 tonnes,151
Food Balances (old methodology and population),Bosnia and Herzegovina,Feed,Rice (Milled Equivalent),2010,1000 tonnes,0
Food Balances (old methodology and population),Bosnia and Herzegovina,Feed,Barley and products,2010,1000 tonnes,60
Food Balances (old methodology and population),Bosnia and Herzegovina,Feed,Maize and products,2010,1000 tonnes,291
Food Balances (old methodology and population),Bosnia and Herzegovina,Feed,Rye and products,2010,1000 tonnes,2
Food Balances (old methodology and population),Bosnia and Herzegovina,Feed,Oats,2010,1000 tonnes,20
Food Balances (old methodology and population),Bosnia and Herzegovina,Feed,Millet and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Bosnia and Herzegovina,Feed,Cereals, Other,2010,1000 tonnes,29
Food Balances (old methodology and population),Bosnia and Herzegovina,Feed,Starchy Roots,2010,1000 tonnes,50
Food Balances (old methodology and population),Bosnia and Herzegovina,Feed,Potatoes and products,2010,1000 tonnes,50
Food Balances (old methodology and population),Bosnia and Herzegovina,Feed,Sugar & Sweeteners,2010,1000 tonnes,0
Food Balances (old methodology and population),Bosnia and Herzegovina,Feed,Sugar (Raw Equivalent),2010,1000 tonnes,0
Food Balances (old methodology and population),Bosnia and Herzegovina,Feed,Sweeteners, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Bosnia and Herzegovina,Feed,Pulses,2010,1000 tonnes,2
Food Balances (old methodology and population),Bosnia and Herzegovina,Feed,Pulses, Other and products,2010,1000 tonnes,2
Food Balances (old methodology and population),Bosnia and Herzegovina,Feed,Oilcrops,2010,1000 tonnes,2
Food Balances (old methodology and population),Bosnia and Herzegovina,Feed,Rape and Mustardseed,2010,1000 tonnes,1
Food Balances (old methodology and population),Bosnia and Herzegovina,Feed,Oilcrops, Other,2010,1000 tonnes,1
Food Balances (old methodology and population),Bosnia and Herzegovina,Feed,Vegetables,2010,1000 tonnes,0
Food Balances (old methodology and population),Bosnia and Herzegovina,Feed,Vegetables, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Bosnia and Herzegovina,Feed,Animal fats,2010,1000 tonnes,0
Food Balances (old methodology and population),Bosnia and Herzegovina,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),Bosnia and Herzegovina,Feed,Milk - Excluding Butter,2010,1000 tonnes,73
Food Balances (old methodology and population),Bosnia and Herzegovina,Feed,Milk - Excluding Butter,2010,1000 tonnes,73
Food Balances (old methodology and population),Bosnia and Herzegovina,Feed,Fish, Seafood,2010,1000 tonnes,3
Food Balances (old methodology and population),Bosnia and Herzegovina,Feed,Pelagic Fish,2010,1000 tonnes,3
Food Balances (old methodology and population),Botswana,Feed,Cereals - Excluding Beer,2010,1000 tonnes,3
Food Balances (old methodology and population),Botswana,Feed,Barley and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Botswana,Feed,Maize and products,2010,1000 tonnes,3
Food Balances (old methodology and population),Botswana,Feed,Rye and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Botswana,Feed,Oats,2010,1000 tonnes,0
Food Balances (old methodology and population),Botswana,Feed,Cereals, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Botswana,Feed,Sugar Crops,2010,1000 tonnes,0
Food Balances (old methodology and population),Botswana,Feed,Sugar beet,2010,1000 tonnes,0
Food Balances (old methodology and population),Botswana,Feed,Oilcrops,2010,1000 tonnes,0
Food Balances (old methodology and population),Botswana,Feed,Oilcrops, Other,2010,1000 tonnes,0
Food Balances (old methodology and population),Botswana,Feed,Animal fats,2010,1000 tonnes,0
Food Balances (old methodology and population),Botswana,Feed,Fish, Body Oil,2010,1000 tonnes,0
Food Balances (old methodology and population),Botswana,Feed,Milk - Excluding Butter,2010,1000 tonnes,26
Food Balances (old methodology and population),Botswana,Feed,Milk - Excluding Butter,2010,1000 tonnes,26
Food Balances (old methodology and population),Botswana,Feed,Fish, Seafood,2010,1000 tonnes,0
Food Balances (old methodology and population),Botswana,Feed,Pelagic Fish,2010,1000 tonnes,0
Food Balances (old methodology and population),Brazil,Feed,Cereals - Excluding Beer,2010,1000 tonnes,35988
Food Balances (old methodology and population),Brazil,Feed,Wheat and products,2010,1000 tonnes,200
Food Balances (old methodology and population),Brazil,Feed,Barley and products,2010,1000 tonnes,100
Food Balances (old methodology and population),Brazil,Feed,Maize and products,2010,1000 tonnes,34165
Food Balances (old methodology and population),Brazil,Feed,Rye and products,2010,1000 tonnes,0
Food Balances (old methodology and population),Brazil,Feed,Millet and products,2010,1000 tonnes,2
Food Balances (old methodology and population),Brazil,Feed,Sorghum and products,2010,1000 tonnes,1491
Food Balances (old methodology and population),Brazil,Feed,Cereals, Other,2010,1000 tonnes,29
Food Balances (old methodology and population),Brazil,Feed,Starchy Roots,2010,1000 tonnes,12884
Food Balances (old methodology and population),Brazil,Feed,Cassava and products,2010,1000 tonnes,12604
Food Balances (old methodology and population),Brazil,Feed,Sweet potatoes,2010,1000 tonnes,198
