Domain,Area,Element,Item,Year,Unit,Value
Manure applied to Soils,Argentina,Manure applied to soils (N content),Sheep and Goats,2010,kg,605615.9555
Manure applied to Soils,Argentina,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,181684.7867
Manure applied to Soils,Argentina,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,121123.1911
Manure applied to Soils,Argentina,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0.0136
Manure applied to Soils,Argentina,Stocks,Swine,2010,Head,3179039
Manure applied to Soils,Argentina,Manure applied to soils (N content),Swine,2010,kg,43920241.97
Manure applied to Soils,Argentina,Manure applied to soils that leaches (N content),Swine,2010,kg,13176072.59
Manure applied to Soils,Argentina,Manure applied to soils that volatilises (N content),Swine,2010,kg,8784048.394
Manure applied to Soils,Argentina,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.9835
Manure applied to Soils,Armenia,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Armenia,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Armenia,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Armenia,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Armenia,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Armenia,Stocks,Cattle,2010,Head,570633
Manure applied to Soils,Armenia,Manure applied to soils (N content),Cattle,2010,kg,1365875.156
Manure applied to Soils,Armenia,Manure applied to soils that leaches (N content),Cattle,2010,kg,409762.5468
Manure applied to Soils,Armenia,Manure applied to soils that volatilises (N content),Cattle,2010,kg,273175.0312
Manure applied to Soils,Armenia,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.0306
Manure applied to Soils,Armenia,Stocks,Chickens,2010,Head,3910000
Manure applied to Soils,Armenia,Manure applied to soils (N content),Chickens,2010,kg,546045.2447
Manure applied to Soils,Armenia,Manure applied to soils that leaches (N content),Chickens,2010,kg,163813.5734
Manure applied to Soils,Armenia,Manure applied to soils that volatilises (N content),Chickens,2010,kg,109209.0489
Manure applied to Soils,Armenia,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.0122
Manure applied to Soils,Armenia,Stocks,Mules and Asses,2010,Head,4890
Manure applied to Soils,Armenia,Manure applied to soils (N content),Mules and Asses,2010,kg,0
Manure applied to Soils,Armenia,Manure applied to soils that leaches (N content),Mules and Asses,2010,kg,0
Manure applied to Soils,Armenia,Manure applied to soils that volatilises (N content),Mules and Asses,2010,kg,0
Manure applied to Soils,Armenia,Emissions (N2O) (Manure applied),Mules and Asses,2010,gigagrams,0
Manure applied to Soils,Armenia,Stocks,Poultry Birds,2010,Head,4135000
Manure applied to Soils,Armenia,Manure applied to soils (N content),Poultry Birds,2010,kg,665888.6147
Manure applied to Soils,Armenia,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,199766.5844
Manure applied to Soils,Armenia,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,133177.7229
Manure applied to Soils,Armenia,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.0149
Manure applied to Soils,Armenia,Stocks,Sheep and Goats,2010,Head,511029
Manure applied to Soils,Armenia,Manure applied to soils (N content),Sheep and Goats,2010,kg,0
Manure applied to Soils,Armenia,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,0
Manure applied to Soils,Armenia,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,0
Manure applied to Soils,Armenia,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0
Manure applied to Soils,Armenia,Stocks,Swine,2010,Head,112608
Manure applied to Soils,Armenia,Manure applied to soils (N content),Swine,2010,kg,1504118.434
Manure applied to Soils,Armenia,Manure applied to soils that leaches (N content),Swine,2010,kg,451235.5303
Manure applied to Soils,Armenia,Manure applied to soils that volatilises (N content),Swine,2010,kg,300823.6869
Manure applied to Soils,Armenia,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.0337
Manure applied to Soils,Aruba,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Aruba,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Aruba,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Aruba,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Aruba,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Aruba,Stocks,Cattle,2010,,0
Manure applied to Soils,Aruba,Manure applied to soils (N content),Cattle,2010,,0
Manure applied to Soils,Aruba,Manure applied to soils that leaches (N content),Cattle,2010,,0
Manure applied to Soils,Aruba,Manure applied to soils that volatilises (N content),Cattle,2010,,0
Manure applied to Soils,Aruba,Emissions (N2O) (Manure applied),Cattle,2010,,0
Manure applied to Soils,Aruba,Stocks,Chickens,2010,,0
Manure applied to Soils,Aruba,Manure applied to soils (N content),Chickens,2010,,0
Manure applied to Soils,Aruba,Manure applied to soils that leaches (N content),Chickens,2010,,0
Manure applied to Soils,Aruba,Manure applied to soils that volatilises (N content),Chickens,2010,,0
Manure applied to Soils,Aruba,Emissions (N2O) (Manure applied),Chickens,2010,,0
Manure applied to Soils,Aruba,Stocks,Mules and Asses,2010,,0
Manure applied to Soils,Aruba,Manure applied to soils (N content),Mules and Asses,2010,,0
Manure applied to Soils,Aruba,Manure applied to soils that leaches (N content),Mules and Asses,2010,,0
Manure applied to Soils,Aruba,Manure applied to soils that volatilises (N content),Mules and Asses,2010,,0
Manure applied to Soils,Aruba,Emissions (N2O) (Manure applied),Mules and Asses,2010,,0
Manure applied to Soils,Aruba,Stocks,Poultry Birds,2010,,0
Manure applied to Soils,Aruba,Manure applied to soils (N content),Poultry Birds,2010,,0
Manure applied to Soils,Aruba,Manure applied to soils that leaches (N content),Poultry Birds,2010,,0
Manure applied to Soils,Aruba,Manure applied to soils that volatilises (N content),Poultry Birds,2010,,0
Manure applied to Soils,Aruba,Emissions (N2O) (Manure applied),Poultry Birds,2010,,0
Manure applied to Soils,Aruba,Stocks,Sheep and Goats,2010,,0
Manure applied to Soils,Aruba,Manure applied to soils (N content),Sheep and Goats,2010,,0
Manure applied to Soils,Aruba,Manure applied to soils that leaches (N content),Sheep and Goats,2010,,0
Manure applied to Soils,Aruba,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,,0
Manure applied to Soils,Aruba,Emissions (N2O) (Manure applied),Sheep and Goats,2010,,0
Manure applied to Soils,Aruba,Stocks,Swine,2010,,0
Manure applied to Soils,Aruba,Manure applied to soils (N content),Swine,2010,,0
Manure applied to Soils,Aruba,Manure applied to soils that leaches (N content),Swine,2010,,0
Manure applied to Soils,Aruba,Manure applied to soils that volatilises (N content),Swine,2010,,0
Manure applied to Soils,Aruba,Emissions (N2O) (Manure applied),Swine,2010,,0
Manure applied to Soils,Australia,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Australia,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Australia,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Australia,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Australia,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Australia,Stocks,Cattle,2010,Head,26733000
Manure applied to Soils,Australia,Manure applied to soils (N content),Cattle,2010,kg,95008197.68
Manure applied to Soils,Australia,Manure applied to soils that leaches (N content),Cattle,2010,kg,28502459.3
Manure applied to Soils,Australia,Manure applied to soils that volatilises (N content),Cattle,2010,kg,19001639.54
Manure applied to Soils,Australia,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,2.1275
Manure applied to Soils,Australia,Stocks,Chickens,2010,Head,83024000
Manure applied to Soils,Australia,Manure applied to soils (N content),Chickens,2010,kg,31119750.16
Manure applied to Soils,Australia,Manure applied to soils that leaches (N content),Chickens,2010,kg,9335925.048
Manure applied to Soils,Australia,Manure applied to soils that volatilises (N content),Chickens,2010,kg,6223950.032
Manure applied to Soils,Australia,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.6969
Manure applied to Soils,Australia,Stocks,Mules and Asses,2010,Head,2000
Manure applied to Soils,Australia,Manure applied to soils (N content),Mules and Asses,2010,kg,0
Manure applied to Soils,Australia,Manure applied to soils that leaches (N content),Mules and Asses,2010,kg,0
Manure applied to Soils,Australia,Manure applied to soils that volatilises (N content),Mules and Asses,2010,kg,0
Manure applied to Soils,Australia,Emissions (N2O) (Manure applied),Mules and Asses,2010,gigagrams,0
Manure applied to Soils,Australia,Stocks,Poultry Birds,2010,Head,85424000
Manure applied to Soils,Australia,Manure applied to soils (N content),Poultry Birds,2010,kg,34209756.94
Manure applied to Soils,Australia,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,10262927.08
Manure applied to Soils,Australia,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,6841951.388
Manure applied to Soils,Australia,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.7661
Manure applied to Soils,Australia,Stocks,Sheep and Goats,2010,Head,71585496
Manure applied to Soils,Australia,Manure applied to soils (N content),Sheep and Goats,2010,kg,0
Manure applied to Soils,Australia,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,0
Manure applied to Soils,Australia,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,0
Manure applied to Soils,Australia,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0
Manure applied to Soils,Australia,Stocks,Swine,2010,Head,2289292
Manure applied to Soils,Australia,Manure applied to soils (N content),Swine,2010,kg,14100283.39
Manure applied to Soils,Australia,Manure applied to soils that leaches (N content),Swine,2010,kg,4230085.017
Manure applied to Soils,Australia,Manure applied to soils that volatilises (N content),Swine,2010,kg,2820056.678
Manure applied to Soils,Australia,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.3157
Manure applied to Soils,Austria,Stocks,Camels and Llamas,2010,,0
Manure applied to Soils,Austria,Manure applied to soils (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Austria,Manure applied to soils that leaches (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Austria,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,,0
Manure applied to Soils,Austria,Emissions (N2O) (Manure applied),Camels and Llamas,2010,,0
Manure applied to Soils,Austria,Stocks,Cattle,2010,Head,2026260
Manure applied to Soils,Austria,Manure applied to soils (N content),Cattle,2010,kg,68082696.91
Manure applied to Soils,Austria,Manure applied to soils that leaches (N content),Cattle,2010,kg,20424809.07
Manure applied to Soils,Austria,Manure applied to soils that volatilises (N content),Cattle,2010,kg,13616539.38
Manure applied to Soils,Austria,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,1.5246
Manure applied to Soils,Austria,Stocks,Chickens,2010,Head,15650000
Manure applied to Soils,Austria,Manure applied to soils (N content),Chickens,2010,kg,7035068.849
Manure applied to Soils,Austria,Manure applied to soils that leaches (N content),Chickens,2010,kg,2110520.655
Manure applied to Soils,Austria,Manure applied to soils that volatilises (N content),Chickens,2010,kg,1407013.77
Manure applied to Soils,Austria,Emissions (N2O) (Manure applied),Chickens,2010,gigagrams,0.1575
Manure applied to Soils,Austria,Stocks,Mules and Asses,2010,,0
Manure applied to Soils,Austria,Manure applied to soils (N content),Mules and Asses,2010,,0
Manure applied to Soils,Austria,Manure applied to soils that leaches (N content),Mules and Asses,2010,,0
Manure applied to Soils,Austria,Manure applied to soils that volatilises (N content),Mules and Asses,2010,,0
Manure applied to Soils,Austria,Emissions (N2O) (Manure applied),Mules and Asses,2010,,0
Manure applied to Soils,Austria,Stocks,Poultry Birds,2010,Head,16345000
Manure applied to Soils,Austria,Manure applied to soils (N content),Poultry Birds,2010,kg,8204172.646
Manure applied to Soils,Austria,Manure applied to soils that leaches (N content),Poultry Birds,2010,kg,2461251.794
Manure applied to Soils,Austria,Manure applied to soils that volatilises (N content),Poultry Birds,2010,kg,1640834.529
Manure applied to Soils,Austria,Emissions (N2O) (Manure applied),Poultry Birds,2010,gigagrams,0.1837
Manure applied to Soils,Austria,Stocks,Sheep and Goats,2010,Head,412897
Manure applied to Soils,Austria,Manure applied to soils (N content),Sheep and Goats,2010,kg,715574.4521
Manure applied to Soils,Austria,Manure applied to soils that leaches (N content),Sheep and Goats,2010,kg,214672.3356
Manure applied to Soils,Austria,Manure applied to soils that volatilises (N content),Sheep and Goats,2010,kg,143114.8904
Manure applied to Soils,Austria,Emissions (N2O) (Manure applied),Sheep and Goats,2010,gigagrams,0.016
Manure applied to Soils,Austria,Stocks,Swine,2010,Head,3136967
Manure applied to Soils,Austria,Manure applied to soils (N content),Swine,2010,kg,24965973.81
Manure applied to Soils,Austria,Manure applied to soils that leaches (N content),Swine,2010,kg,7489792.144
Manure applied to Soils,Austria,Manure applied to soils that volatilises (N content),Swine,2010,kg,4993194.763
Manure applied to Soils,Austria,Emissions (N2O) (Manure applied),Swine,2010,gigagrams,0.5591
Manure applied to Soils,Azerbaijan,Stocks,Camels and Llamas,2010,Head,216
Manure applied to Soils,Azerbaijan,Manure applied to soils (N content),Camels and Llamas,2010,kg,0
Manure applied to Soils,Azerbaijan,Manure applied to soils that leaches (N content),Camels and Llamas,2010,kg,0
Manure applied to Soils,Azerbaijan,Manure applied to soils that volatilises (N content),Camels and Llamas,2010,kg,0
Manure applied to Soils,Azerbaijan,Emissions (N2O) (Manure applied),Camels and Llamas,2010,gigagrams,0
Manure applied to Soils,Azerbaijan,Stocks,Cattle,2010,Head,2299700
Manure applied to Soils,Azerbaijan,Manure applied to soils (N content),Cattle,2010,kg,5540399.476
Manure applied to Soils,Azerbaijan,Manure applied to soils that leaches (N content),Cattle,2010,kg,1662119.843
Manure applied to Soils,Azerbaijan,Manure applied to soils that volatilises (N content),Cattle,2010,kg,1108079.895
Manure applied to Soils,Azerbaijan,Emissions (N2O) (Manure applied),Cattle,2010,gigagrams,0.1241
