Domain,Area,Element,Item,Year,Unit,Value
Manure left on Pasture,Belgium,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0437
Manure left on Pasture,Belgium,Stocks,Swine,2010,Head,6430000
Manure left on Pasture,Belgium,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Belgium,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Belgium-Luxembourg,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Belgium-Luxembourg,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Belgium-Luxembourg,Stocks,Cattle,2010,,0
Manure left on Pasture,Belgium-Luxembourg,Emissions (N2O) (Manure on pasture),Cattle,2010,,0
Manure left on Pasture,Belgium-Luxembourg,Stocks,Chickens,2010,,0
Manure left on Pasture,Belgium-Luxembourg,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Belgium-Luxembourg,Emissions (N2O) (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Belgium-Luxembourg,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Belgium-Luxembourg,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Belgium-Luxembourg,Stocks,Poultry Birds,2010,,0
Manure left on Pasture,Belgium-Luxembourg,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,,0
Manure left on Pasture,Belgium-Luxembourg,Stocks,Sheep and Goats,2010,,0
Manure left on Pasture,Belgium-Luxembourg,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,,0
Manure left on Pasture,Belgium-Luxembourg,Stocks,Swine,2010,,0
Manure left on Pasture,Belgium-Luxembourg,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Belgium-Luxembourg,Emissions (N2O) (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Belize,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Belize,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Belize,Stocks,Cattle,2010,Head,92670
Manure left on Pasture,Belize,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.138
Manure left on Pasture,Belize,Stocks,Chickens,2010,Head,1530000
Manure left on Pasture,Belize,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Belize,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0104
Manure left on Pasture,Belize,Stocks,Mules and Asses,2010,Head,4650
Manure left on Pasture,Belize,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0023
Manure left on Pasture,Belize,Stocks,Poultry Birds,2010,Head,1588000
Manure left on Pasture,Belize,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0119
Manure left on Pasture,Belize,Stocks,Sheep and Goats,2010,Head,13280
Manure left on Pasture,Belize,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0036
Manure left on Pasture,Belize,Stocks,Swine,2010,Head,17400
Manure left on Pasture,Belize,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Belize,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Benin,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Benin,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Benin,Stocks,Cattle,2010,Head,2005000
Manure left on Pasture,Benin,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,3.1794
Manure left on Pasture,Benin,Stocks,Chickens,2010,Head,16550000
Manure left on Pasture,Benin,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Benin,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.257
Manure left on Pasture,Benin,Stocks,Mules and Asses,2010,Head,618
Manure left on Pasture,Benin,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0003
Manure left on Pasture,Benin,Stocks,Poultry Birds,2010,Head,16550000
Manure left on Pasture,Benin,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.257
Manure left on Pasture,Benin,Stocks,Sheep and Goats,2010,Head,2413000
Manure left on Pasture,Benin,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.748
Manure left on Pasture,Benin,Stocks,Swine,2010,Head,368000
Manure left on Pasture,Benin,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Benin,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Bermuda,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Bermuda,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Bermuda,Stocks,Cattle,2010,Head,650
Manure left on Pasture,Bermuda,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0005
Manure left on Pasture,Bermuda,Stocks,Chickens,2010,Head,50000
Manure left on Pasture,Bermuda,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Bermuda,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0
Manure left on Pasture,Bermuda,Stocks,Mules and Asses,2010,Head,7
Manure left on Pasture,Bermuda,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0
Manure left on Pasture,Bermuda,Stocks,Poultry Birds,2010,Head,50000
Manure left on Pasture,Bermuda,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0
Manure left on Pasture,Bermuda,Stocks,Sheep and Goats,2010,Head,350
Manure left on Pasture,Bermuda,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0
Manure left on Pasture,Bermuda,Stocks,Swine,2010,Head,800
Manure left on Pasture,Bermuda,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Bermuda,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Bhutan,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Bhutan,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Bhutan,Stocks,Cattle,2010,Head,352841
Manure left on Pasture,Bhutan,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.1934
Manure left on Pasture,Bhutan,Stocks,Chickens,2010,Head,349004
Manure left on Pasture,Bhutan,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Bhutan,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0028
Manure left on Pasture,Bhutan,Stocks,Mules and Asses,2010,Head,23265
Manure left on Pasture,Bhutan,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0108
Manure left on Pasture,Bhutan,Stocks,Poultry Birds,2010,Head,349004
Manure left on Pasture,Bhutan,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0028
Manure left on Pasture,Bhutan,Stocks,Sheep and Goats,2010,Head,55833
Manure left on Pasture,Bhutan,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.0166
Manure left on Pasture,Bhutan,Stocks,Swine,2010,Head,19711
Manure left on Pasture,Bhutan,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Bhutan,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Bolivia (Plurinational State of),Stocks,Camels and Llamas,2010,Head,2649422
Manure left on Pasture,Bolivia (Plurinational State of),Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,gigagrams,1.1834
Manure left on Pasture,Bolivia (Plurinational State of),Stocks,Cattle,2010,Head,8189786
Manure left on Pasture,Bolivia (Plurinational State of),Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,12.2851
Manure left on Pasture,Bolivia (Plurinational State of),Stocks,Chickens,2010,Head,195407900
Manure left on Pasture,Bolivia (Plurinational State of),Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Bolivia (Plurinational State of),Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,1.1773
Manure left on Pasture,Bolivia (Plurinational State of),Stocks,Mules and Asses,2010,Head,717000
Manure left on Pasture,Bolivia (Plurinational State of),Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.3469
Manure left on Pasture,Bolivia (Plurinational State of),Stocks,Poultry Birds,2010,Head,196118044
Manure left on Pasture,Bolivia (Plurinational State of),Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,1.1891
Manure left on Pasture,Bolivia (Plurinational State of),Stocks,Sheep and Goats,2010,Head,10900483
Manure left on Pasture,Bolivia (Plurinational State of),Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,3.0612
Manure left on Pasture,Bolivia (Plurinational State of),Stocks,Swine,2010,Head,2640616
Manure left on Pasture,Bolivia (Plurinational State of),Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Bolivia (Plurinational State of),Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Bosnia and Herzegovina,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Bosnia and Herzegovina,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Bosnia and Herzegovina,Stocks,Cattle,2010,Head,462368
Manure left on Pasture,Bosnia and Herzegovina,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.3363
Manure left on Pasture,Bosnia and Herzegovina,Stocks,Chickens,2010,Head,21030000
Manure left on Pasture,Bosnia and Herzegovina,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Bosnia and Herzegovina,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0066
Manure left on Pasture,Bosnia and Herzegovina,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Bosnia and Herzegovina,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Bosnia and Herzegovina,Stocks,Poultry Birds,2010,Head,21170000
Manure left on Pasture,Bosnia and Herzegovina,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0067
Manure left on Pasture,Bosnia and Herzegovina,Stocks,Sheep and Goats,2010,Head,1110285
Manure left on Pasture,Bosnia and Herzegovina,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.3315
Manure left on Pasture,Bosnia and Herzegovina,Stocks,Swine,2010,Head,590431
Manure left on Pasture,Bosnia and Herzegovina,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Bosnia and Herzegovina,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Botswana,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Botswana,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Botswana,Stocks,Cattle,2010,Head,2648842
Manure left on Pasture,Botswana,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,4.0519
Manure left on Pasture,Botswana,Stocks,Chickens,2010,Head,1761000
Manure left on Pasture,Botswana,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Botswana,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.024
Manure left on Pasture,Botswana,Stocks,Mules and Asses,2010,Head,341513
Manure left on Pasture,Botswana,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.1653
Manure left on Pasture,Botswana,Stocks,Poultry Birds,2010,Head,1761000
Manure left on Pasture,Botswana,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.024
Manure left on Pasture,Botswana,Stocks,Sheep and Goats,2010,Head,2217208
Manure left on Pasture,Botswana,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.7185
Manure left on Pasture,Botswana,Stocks,Swine,2010,Head,3000
Manure left on Pasture,Botswana,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Botswana,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Brazil,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Brazil,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Brazil,Stocks,Cattle,2010,Head,209541109
Manure left on Pasture,Brazil,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,304.1939
Manure left on Pasture,Brazil,Stocks,Chickens,2010,Head,1238913000
Manure left on Pasture,Brazil,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Brazil,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,7.9743
Manure left on Pasture,Brazil,Stocks,Mules and Asses,2010,Head,2279006
Manure left on Pasture,Brazil,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,1.1028
Manure left on Pasture,Brazil,Stocks,Poultry Birds,2010,Head,1269513000
Manure left on Pasture,Brazil,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,8.8135
Manure left on Pasture,Brazil,Stocks,Sheep and Goats,2010,Head,26693365
Manure left on Pasture,Brazil,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,7.751
Manure left on Pasture,Brazil,Stocks,Swine,2010,Head,38956760
Manure left on Pasture,Brazil,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Brazil,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,British Virgin Islands,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,British Virgin Islands,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,British Virgin Islands,Stocks,Cattle,2010,Head,2400
Manure left on Pasture,British Virgin Islands,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0033
Manure left on Pasture,British Virgin Islands,Stocks,Chickens,2010,,0
Manure left on Pasture,British Virgin Islands,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,British Virgin Islands,Emissions (N2O) (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,British Virgin Islands,Stocks,Mules and Asses,2010,Head,400
Manure left on Pasture,British Virgin Islands,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0002
Manure left on Pasture,British Virgin Islands,Stocks,Poultry Birds,2010,,0
Manure left on Pasture,British Virgin Islands,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,,0
Manure left on Pasture,British Virgin Islands,Stocks,Sheep and Goats,2010,Head,16100
Manure left on Pasture,British Virgin Islands,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.005
Manure left on Pasture,British Virgin Islands,Stocks,Swine,2010,Head,1500
Manure left on Pasture,British Virgin Islands,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,British Virgin Islands,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Brunei Darussalam,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Brunei Darussalam,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Brunei Darussalam,Stocks,Cattle,2010,Head,852
Manure left on Pasture,Brunei Darussalam,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.0006
Manure left on Pasture,Brunei Darussalam,Stocks,Chickens,2010,Head,14910000
Manure left on Pasture,Brunei Darussalam,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Brunei Darussalam,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0965
Manure left on Pasture,Brunei Darussalam,Stocks,Mules and Asses,2010,,0
Manure left on Pasture,Brunei Darussalam,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,,0
Manure left on Pasture,Brunei Darussalam,Stocks,Poultry Birds,2010,Head,15130000
Manure left on Pasture,Brunei Darussalam,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0996
Manure left on Pasture,Brunei Darussalam,Stocks,Sheep and Goats,2010,Head,10606
Manure left on Pasture,Brunei Darussalam,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.003
Manure left on Pasture,Brunei Darussalam,Stocks,Swine,2010,Head,1200
Manure left on Pasture,Brunei Darussalam,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Brunei Darussalam,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Bulgaria,Stocks,Camels and Llamas,2010,,0
Manure left on Pasture,Bulgaria,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,,0
Manure left on Pasture,Bulgaria,Stocks,Cattle,2010,Head,539555
Manure left on Pasture,Bulgaria,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,0.2355
Manure left on Pasture,Bulgaria,Stocks,Chickens,2010,Head,16002000
Manure left on Pasture,Bulgaria,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Bulgaria,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.0027
Manure left on Pasture,Bulgaria,Stocks,Mules and Asses,2010,Head,43258
Manure left on Pasture,Bulgaria,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.0127
Manure left on Pasture,Bulgaria,Stocks,Poultry Birds,2010,Head,17273000
Manure left on Pasture,Bulgaria,Emissions (N2O) (Manure on pasture),Poultry Birds,2010,gigagrams,0.0032
Manure left on Pasture,Bulgaria,Stocks,Sheep and Goats,2010,Head,1761074
Manure left on Pasture,Bulgaria,Emissions (N2O) (Manure on pasture),Sheep and Goats,2010,gigagrams,0.4984
Manure left on Pasture,Bulgaria,Stocks,Swine,2010,Head,729798
Manure left on Pasture,Bulgaria,Implied emission factor for N2O (Manure on pasture),Swine,2010,,0
Manure left on Pasture,Bulgaria,Emissions (N2O) (Manure on pasture),Swine,2010,gigagrams,0
Manure left on Pasture,Burkina Faso,Stocks,Camels and Llamas,2010,Head,16982
Manure left on Pasture,Burkina Faso,Emissions (N2O) (Manure on pasture),Camels and Llamas,2010,gigagrams,0.0137
Manure left on Pasture,Burkina Faso,Stocks,Cattle,2010,Head,8398499
Manure left on Pasture,Burkina Faso,Emissions (N2O) (Manure on pasture),Cattle,2010,gigagrams,12.8716
Manure left on Pasture,Burkina Faso,Stocks,Chickens,2010,Head,39000000
Manure left on Pasture,Burkina Faso,Implied emission factor for N2O (Manure on pasture),Chickens,2010,,0
Manure left on Pasture,Burkina Faso,Emissions (N2O) (Manure on pasture),Chickens,2010,gigagrams,0.5253
Manure left on Pasture,Burkina Faso,Stocks,Mules and Asses,2010,Head,1050361
Manure left on Pasture,Burkina Faso,Emissions (N2O) (Manure on pasture),Mules and Asses,2010,gigagrams,0.5082
