Production,Productivity,SForest,AD,Sharvest,Rewetting,Area (Mha),Total emission,CH4
High,MediumLow,0,High,20,0,-1.0612014063369557,36706.44235166515,635.3967956509296
High,MediumLow,0,High,20,25,-1.0612014063369557,36705.66058950725,635.3967956509296
High,MediumLow,0,High,20,50,-1.0612014063369557,36704.87882734934,635.3967956509296
High,MediumLow,0,High,20,75,-1.0612014063369557,36704.09706519144,635.3967956509296
High,MediumLow,0,High,20,100,-1.0612014063369557,36703.31530303353,635.3967956509296
High,MediumLow,0,High,50,0,-1.0612014063369557,38464.2068356946,635.3967956509296
High,MediumLow,0,High,50,25,-1.0612014063369557,38463.425073536695,635.3967956509296
High,MediumLow,0,High,50,50,-1.0612014063369557,38462.643311378786,635.3967956509296
High,MediumLow,0,High,50,75,-1.0612014063369557,38461.861549220885,635.3967956509296
High,MediumLow,0,High,50,100,-1.0612014063369557,38461.079787062976,635.3967956509296
High,MediumLow,0,High,83,0,-1.0612014063369557,40397.747768127265,635.3967956509296
High,MediumLow,0,High,83,25,-1.0612014063369557,40396.96600596936,635.3967956509296
High,MediumLow,0,High,83,50,-1.0612014063369557,40396.184243811455,635.3967956509296
High,MediumLow,0,High,83,75,-1.0612014063369557,40395.40248165355,635.3967956509296
High,MediumLow,0,High,83,100,-1.0612014063369557,40394.620719495644,635.3967956509296
High,MediumLow,0,Low,0,0,-1.0612014063369557,35531.260936631836,635.3967956509296
High,MediumLow,0,Low,0,25,-1.0612014063369557,35531.31378089394,635.3967956509296
High,MediumLow,0,Low,0,50,-1.0612014063369557,35531.36662515605,635.3967956509296
High,MediumLow,0,Low,0,75,-1.0612014063369557,35531.419469418164,635.3967956509296
High,MediumLow,0,Low,0,100,-1.0612014063369557,35531.47231368027,635.3967956509296
High,MediumLow,0,Low,20,0,-1.0612014063369557,36703.103925985095,635.3967956509296
High,MediumLow,0,Low,20,25,-1.0612014063369557,36703.1567702472,635.3967956509296
High,MediumLow,0,Low,20,50,-1.0612014063369557,36703.20961450931,635.3967956509296
High,MediumLow,0,Low,20,75,-1.0612014063369557,36703.26245877142,635.3967956509296
High,MediumLow,0,Low,20,100,-1.0612014063369557,36703.31530303353,635.3967956509296
High,MediumLow,0,Low,50,0,-1.0612014063369557,38460.86841001454,635.3967956509296
High,MediumLow,0,Low,50,25,-1.0612014063369557,38460.92125427665,635.3967956509296
High,MediumLow,0,Low,50,50,-1.0612014063369557,38460.974098538754,635.3967956509296
High,MediumLow,0,Low,50,75,-1.0612014063369557,38461.02694280087,635.3967956509296
High,MediumLow,0,Low,50,100,-1.0612014063369557,38461.079787062976,635.3967956509296
High,MediumLow,0,Low,83,0,-1.0612014063369557,40394.40934244721,635.3967956509296
High,MediumLow,0,Low,83,25,-1.0612014063369557,40394.462186709316,635.3967956509296
High,MediumLow,0,Low,83,50,-1.0612014063369557,40394.51503097142,635.3967956509296
High,MediumLow,0,Low,83,75,-1.0612014063369557,40394.56787523354,635.3967956509296
High,MediumLow,0,Low,83,100,-1.0612014063369557,40394.620719495644,635.3967956509296
High,MediumLow,100,High,0,0,-1.0612014063369557,35531.47231368027,635.3967956509296
High,MediumLow,100,High,0,25,-1.0612014063369557,35531.47231368027,635.3967956509296
High,MediumLow,100,High,0,50,-1.0612014063369557,35531.47231368027,635.3967956509296
High,MediumLow,100,High,0,75,-1.0612014063369557,35531.47231368027,635.3967956509296
High,MediumLow,100,High,0,100,-1.0612014063369557,35531.47231368027,635.3967956509296
High,MediumLow,100,High,20,0,-1.0612014063369557,36703.31530303353,635.3967956509296
High,MediumLow,100,High,20,25,-1.0612014063369557,36703.31530303353,635.3967956509296
High,MediumLow,100,High,20,50,-1.0612014063369557,36703.31530303353,635.3967956509296
High,MediumLow,100,High,20,75,-1.0612014063369557,36703.31530303353,635.3967956509296
High,MediumLow,100,High,20,100,-1.0612014063369557,36703.31530303353,635.3967956509296
High,MediumLow,100,High,50,0,-1.0612014063369557,38461.079787062976,635.3967956509296
High,MediumLow,100,High,50,25,-1.0612014063369557,38461.079787062976,635.3967956509296
High,MediumLow,100,High,50,50,-1.0612014063369557,38461.079787062976,635.3967956509296
High,MediumLow,100,High,50,75,-1.0612014063369557,38461.079787062976,635.3967956509296
High,MediumLow,100,High,50,100,-1.0612014063369557,38461.079787062976,635.3967956509296
High,MediumLow,100,High,83,0,-1.0612014063369557,40394.620719495644,635.3967956509296
High,MediumLow,100,High,83,25,-1.0612014063369557,40394.620719495644,635.3967956509296
High,MediumLow,100,High,83,50,-1.0612014063369557,40394.620719495644,635.3967956509296
High,MediumLow,100,High,83,75,-1.0612014063369557,40394.620719495644,635.3967956509296
High,MediumLow,100,High,83,100,-1.0612014063369557,40394.620719495644,635.3967956509296
High,MediumLow,100,Low,0,0,-1.0612014063369557,35531.47231368027,635.3967956509296
High,MediumLow,100,Low,0,25,-1.0612014063369557,35531.47231368027,635.3967956509296
High,MediumLow,100,Low,0,50,-1.0612014063369557,35531.47231368027,635.3967956509296
High,MediumLow,100,Low,0,75,-1.0612014063369557,35531.47231368027,635.3967956509296
High,MediumLow,100,Low,0,100,-1.0612014063369557,35531.47231368027,635.3967956509296
High,MediumLow,100,Low,20,0,-1.0612014063369557,25696.14973994846,632.6528358183128
High,MediumLow,100,Low,20,25,-1.0612014063369557,25696.14973994846,632.6528358183128
High,MediumLow,100,Low,20,50,-1.0612014063369557,25696.14973994846,632.6528358183128
High,MediumLow,100,Low,20,75,-1.0612014063369557,25696.14973994846,632.6528358183128
High,MediumLow,100,Low,20,100,-1.0612014063369557,25696.14973994846,632.6528358183128
High,MediumLow,100,Low,50,0,-1.0612014063369557,38461.079787062976,635.3967956509296
High,MediumLow,100,Low,50,25,-1.0612014063369557,38461.079787062976,635.3967956509296
High,MediumLow,100,Low,50,50,-1.0612014063369557,38461.079787062976,635.3967956509296
High,MediumLow,100,Low,50,75,-1.0612014063369557,38461.079787062976,635.3967956509296
High,MediumLow,100,Low,50,100,-1.0612014063369557,38461.079787062976,635.3967956509296
High,MediumLow,100,Low,83,0,-1.0612014063369557,40394.620719495644,635.3967956509296
High,MediumLow,100,Low,83,25,-1.0612014063369557,40394.620719495644,635.3967956509296
High,MediumLow,100,Low,83,50,-1.0612014063369557,40394.620719495644,635.3967956509296
High,MediumLow,100,Low,83,75,-1.0612014063369557,40394.620719495644,635.3967956509296
High,MediumLow,100,Low,83,100,-1.0612014063369557,40394.620719495644,635.3967956509296
High,MediumLow,25,High,0,0,-1.0612014063369557,35533.81760015399,635.3967956509296
High,MediumLow,25,High,0,25,-1.0612014063369557,35533.23127853556,635.3967956509296
High,MediumLow,25,High,0,50,-1.0612014063369557,35532.64495691713,635.3967956509296
High,MediumLow,25,High,0,75,-1.0612014063369557,35532.0586352987,635.3967956509296
High,MediumLow,25,High,0,100,-1.0612014063369557,35531.47231368027,635.3967956509296
High,MediumLow,25,High,20,0,-1.0612014063369557,36705.66058950725,635.3967956509296
High,MediumLow,25,High,20,25,-1.0612014063369557,36705.07426788882,635.3967956509296
High,MediumLow,25,High,20,50,-1.0612014063369557,36704.48794627039,635.3967956509296
High,MediumLow,25,High,20,75,-1.0612014063369557,36703.90162465196,635.3967956509296
High,MediumLow,25,High,20,100,-1.0612014063369557,36703.31530303353,635.3967956509296
High,MediumLow,25,High,50,0,-1.0612014063369557,38463.425073536695,635.3967956509296
High,MediumLow,25,High,50,25,-1.0612014063369557,38462.838751918265,635.3967956509296
High,MediumLow,25,High,50,50,-1.0612014063369557,38462.252430299835,635.3967956509296
High,MediumLow,25,High,50,75,-1.0612014063369557,38461.666108681406,635.3967956509296
High,MediumLow,25,High,50,100,-1.0612014063369557,38461.079787062976,635.3967956509296
High,MediumLow,25,High,83,0,-1.0612014063369557,40396.96600596936,635.3967956509296
High,MediumLow,25,High,83,25,-1.0612014063369557,40396.37968435093,635.3967956509296
High,MediumLow,25,High,83,50,-1.0612014063369557,40395.793362732504,635.3967956509296
High,MediumLow,25,High,83,75,-1.0612014063369557,40395.207041114074,635.3967956509296
High,MediumLow,25,High,83,100,-1.0612014063369557,40394.620719495644,635.3967956509296
High,MediumLow,25,Low,0,0,-1.0612014063369557,35531.31378089394,635.3967956509296
High,MediumLow,25,Low,0,25,-1.0612014063369557,35531.353414090525,635.3967956509296
High,MediumLow,25,Low,0,50,-1.0612014063369557,35531.39304728711,635.3967956509296
High,MediumLow,25,Low,0,75,-1.0612014063369557,35531.43268048369,635.3967956509296
High,MediumLow,25,Low,0,100,-1.0612014063369557,35531.47231368027,635.3967956509296
High,MediumLow,25,Low,20,0,-1.0612014063369557,36703.1567702472,635.3967956509296
High,MediumLow,25,Low,20,25,-1.0612014063369557,36703.196403443784,635.3967956509296
High,MediumLow,25,Low,20,50,-1.0612014063369557,36703.23603664037,635.3967956509296
High,MediumLow,25,Low,20,75,-1.0612014063369557,36703.27566983695,635.3967956509296
High,MediumLow,25,Low,20,100,-1.0612014063369557,36703.31530303353,635.3967956509296
High,MediumLow,25,Low,50,0,-1.0612014063369557,38460.92125427665,635.3967956509296
High,MediumLow,25,Low,50,25,-1.0612014063369557,38460.96088747323,635.3967956509296
High,MediumLow,25,Low,50,50,-1.0612014063369557,38461.00052066981,635.3967956509296
High,MediumLow,25,Low,50,75,-1.0612014063369557,38461.040153866394,635.3967956509296
High,MediumLow,25,Low,50,100,-1.0612014063369557,38461.079787062976,635.3967956509296
High,MediumLow,25,Low,83,0,-1.0612014063369557,40394.462186709316,635.3967956509296
High,MediumLow,25,Low,83,25,-1.0612014063369557,40394.5018199059,635.3967956509296
High,MediumLow,25,Low,83,50,-1.0612014063369557,40394.54145310248,635.3967956509296
High,MediumLow,25,Low,83,75,-1.0612014063369557,40394.58108629906,635.3967956509296
High,MediumLow,25,Low,83,100,-1.0612014063369557,40394.620719495644,635.3967956509296
High,MediumLow,50,High,0,0,-1.0612014063369557,35533.03583799608,635.3967956509296
High,MediumLow,50,High,0,25,-1.0612014063369557,35532.64495691713,635.3967956509296
High,MediumLow,50,High,0,50,-1.0612014063369557,35532.25407583818,635.3967956509296
High,MediumLow,50,High,0,75,-1.0612014063369557,35531.86319475922,635.3967956509296
High,MediumLow,50,High,0,100,-1.0612014063369557,35531.47231368027,635.3967956509296
High,MediumLow,50,High,20,0,-1.0612014063369557,36704.87882734934,635.3967956509296
High,MediumLow,50,High,20,25,-1.0612014063369557,36704.48794627039,635.3967956509296
High,MediumLow,50,High,20,50,-1.0612014063369557,36704.09706519144,635.3967956509296
High,MediumLow,50,High,20,75,-1.0612014063369557,36703.70618411248,635.3967956509296
High,MediumLow,50,High,20,100,-1.0612014063369557,36703.31530303353,635.3967956509296
High,MediumLow,50,High,50,0,-1.0612014063369557,38462.643311378786,635.3967956509296
High,MediumLow,50,High,50,25,-1.0612014063369557,38462.252430299835,635.3967956509296
High,MediumLow,50,High,50,50,-1.0612014063369557,38461.861549220885,635.3967956509296
High,MediumLow,50,High,50,75,-1.0612014063369557,38461.47066814193,635.3967956509296
High,MediumLow,50,High,50,100,-1.0612014063369557,38461.079787062976,635.3967956509296
High,MediumLow,50,High,83,0,-1.0612014063369557,40396.184243811455,635.3967956509296
High,MediumLow,50,High,83,25,-1.0612014063369557,40395.793362732504,635.3967956509296
High,MediumLow,50,High,83,50,-1.0612014063369557,40395.40248165355,635.3967956509296
High,MediumLow,50,High,83,75,-1.0612014063369557,40395.011600574595,635.3967956509296
High,MediumLow,50,High,83,100,-1.0612014063369557,40394.620719495644,635.3967956509296
High,MediumLow,50,Low,0,0,-1.0612014063369557,35531.36662515605,635.3967956509296
High,MediumLow,50,Low,0,25,-1.0612014063369557,35531.39304728711,635.3967956509296
High,MediumLow,50,Low,0,50,-1.0612014063369557,35531.419469418164,635.3967956509296
High,MediumLow,50,Low,0,75,-1.0612014063369557,35531.445891549214,635.3967956509296
High,MediumLow,50,Low,0,100,-1.0612014063369557,35531.47231368027,635.3967956509296
High,MediumLow,50,Low,20,0,-1.0612014063369557,36703.20961450931,635.3967956509296
High,MediumLow,50,Low,20,25,-1.0612014063369557,36703.23603664037,635.3967956509296
High,MediumLow,50,Low,20,50,-1.0612014063369557,36703.26245877142,635.3967956509296
High,MediumLow,50,Low,20,75,-1.0612014063369557,36703.28888090247,635.3967956509296
High,MediumLow,50,Low,20,100,-1.0612014063369557,36703.31530303353,635.3967956509296
High,MediumLow,50,Low,50,0,-1.0612014063369557,38460.974098538754,635.3967956509296
High,MediumLow,50,Low,50,25,-1.0612014063369557,38461.00052066981,635.3967956509296
High,MediumLow,50,Low,50,50,-1.0612014063369557,38461.02694280087,635.3967956509296
High,MediumLow,50,Low,50,75,-1.0612014063369557,38461.05336493192,635.3967956509296
High,MediumLow,50,Low,50,100,-1.0612014063369557,38461.079787062976,635.3967956509296
High,MediumLow,50,Low,83,0,-1.0612014063369557,40394.51503097142,635.3967956509296
High,MediumLow,50,Low,83,25,-1.0612014063369557,40394.54145310248,635.3967956509296
High,MediumLow,50,Low,83,50,-1.0612014063369557,40394.56787523354,635.3967956509296
High,MediumLow,50,Low,83,75,-1.0612014063369557,40394.59429736459,635.3967956509296
High,MediumLow,50,Low,83,100,-1.0612014063369557,40394.620719495644,635.3967956509296
High,MediumLow,75,High,0,0,-1.0612014063369557,35532.25407583818,635.3967956509296
High,MediumLow,75,High,0,25,-1.0612014063369557,35532.0586352987,635.3967956509296
High,MediumLow,75,High,0,50,-1.0612014063369557,35531.86319475922,635.3967956509296
High,MediumLow,75,High,0,75,-1.0612014063369557,35531.66775421975,635.3967956509296
High,MediumLow,75,High,0,100,-1.0612014063369557,35531.47231368027,635.3967956509296
High,MediumLow,75,High,20,0,-1.0612014063369557,36704.09706519144,635.3967956509296
High,MediumLow,75,High,20,25,-1.0612014063369557,36703.90162465196,635.3967956509296
High,MediumLow,75,High,20,50,-1.0612014063369557,36703.70618411248,635.3967956509296
High,MediumLow,75,High,20,75,-1.0612014063369557,36703.51074357301,635.3967956509296
High,MediumLow,75,High,20,100,-1.0612014063369557,36703.31530303353,635.3967956509296
High,MediumLow,75,High,50,0,-1.0612014063369557,38461.861549220885,635.3967956509296
High,MediumLow,75,High,50,25,-1.0612014063369557,38461.666108681406,635.3967956509296
High,MediumLow,75,High,50,50,-1.0612014063369557,38461.47066814193,635.3967956509296
High,MediumLow,75,High,50,75,-1.0612014063369557,38461.275227602455,635.3967956509296
High,MediumLow,75,High,50,100,-1.0612014063369557,38461.079787062976,635.3967956509296
High,MediumLow,75,High,83,0,-1.0612014063369557,40395.40248165355,635.3967956509296
High,MediumLow,75,High,83,25,-1.0612014063369557,40395.207041114074,635.3967956509296
High,MediumLow,75,High,83,50,-1.0612014063369557,40395.011600574595,635.3967956509296
High,MediumLow,75,High,83,75,-1.0612014063369557,40394.81616003512,635.3967956509296
High,MediumLow,75,High,83,100,-1.0612014063369557,40394.620719495644,635.3967956509296
High,MediumLow,75,Low,0,0,-1.0612014063369557,35531.419469418164,635.3967956509296
High,MediumLow,75,Low,0,25,-1.0612014063369557,35531.43268048369,635.3967956509296
High,MediumLow,75,Low,0,50,-1.0612014063369557,35531.445891549214,635.3967956509296
High,MediumLow,75,Low,0,75,-1.0612014063369557,35531.45910261475,635.3967956509296
High,MediumLow,75,Low,0,100,-1.0612014063369557,35531.47231368027,635.3967956509296
High,MediumLow,75,Low,20,0,-1.0612014063369557,36703.26245877142,635.3967956509296
High,MediumLow,75,Low,20,25,-1.0612014063369557,36703.27566983695,635.3967956509296
High,MediumLow,75,Low,20,50,-1.0612014063369557,36703.28888090247,635.3967956509296
High,MediumLow,75,Low,20,75,-1.0612014063369557,36703.302091968006,635.3967956509296
High,MediumLow,75,Low,20,100,-1.0612014063369557,36703.31530303353,635.3967956509296
High,MediumLow,75,Low,50,0,-1.0612014063369557,38461.02694280087,635.3967956509296
High,MediumLow,75,Low,50,25,-1.0612014063369557,38461.040153866394,635.3967956509296
High,MediumLow,75,Low,50,50,-1.0612014063369557,38461.05336493192,635.3967956509296
High,MediumLow,75,Low,50,75,-1.0612014063369557,38461.06657599745,635.3967956509296
High,MediumLow,75,Low,50,100,-1.0612014063369557,38461.079787062976,635.3967956509296
High,MediumLow,75,Low,83,0,-1.0612014063369557,40394.56787523354,635.3967956509296
High,MediumLow,75,Low,83,25,-1.0612014063369557,40394.58108629906,635.3967956509296
High,MediumLow,75,Low,83,50,-1.0612014063369557,40394.59429736459,635.3967956509296
High,MediumLow,75,Low,83,75,-1.0612014063369557,40394.60750843012,635.3967956509296
High,MediumLow,75,Low,83,100,-1.0612014063369557,40394.620719495644,635.3967956509296
LowLow,HighHigh,0,High,0,0,2.321489321798512,3608.386736849613,151.53215733210715
LowLow,HighHigh,0,High,0,25,2.321489321798512,3612.3483433824244,151.53215733210715
LowLow,HighHigh,0,High,0,50,2.321489321798512,3616.309949915236,151.53215733210715
LowLow,HighHigh,0,High,0,75,2.321489321798512,3620.2715564480477,151.53215733210715
LowLow,HighHigh,0,High,0,100,2.321489321798512,3624.233162980859,151.53215733210715
LowLow,HighHigh,0,High,20,0,2.321489321798512,4780.229726202868,151.53215733210715
LowLow,HighHigh,0,High,20,25,2.321489321798512,4784.19133273568,151.53215733210715
LowLow,HighHigh,0,High,20,50,2.321489321798512,4788.1529392684915,151.53215733210715
LowLow,HighHigh,0,High,20,75,2.321489321798512,4792.1145458013025,151.53215733210715
LowLow,HighHigh,0,High,20,100,2.321489321798512,4796.076152334114,151.53215733210715
LowLow,HighHigh,0,High,50,0,2.321489321798512,6537.994210232317,151.53215733210715
LowLow,HighHigh,0,High,50,25,2.321489321798512,6541.9558167651285,151.53215733210715
